job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
465,Lead Data Analyst,Cimpress India,5.0,10.0,,,Bangalore / Bengaluru,90.0,Naukri,3.9,266.0,Not Disclosed,False,Bangalore,City,True
466,Data Analyst,conneqtbusinesssolutions,1.0,3.0,,,Bangalore / Bengaluru,150.0,Naukri,3.7,8000.0,Not Disclosed,False,Bangalore,City,True
467,Senior Data Analyst,InApp Information Technologies,6.0,11.0,,,"Thiruvananthapuram, Cochin/Ernakulam/Kochi",180.0,Naukri,4.7,56.0,Not Disclosed,False,Thiruvananthapuram,City,True
468,Data Analyst - Python (3-7 yrs),"Triad Square Pvt Ltd.,",3.0,7.0,,,Bangalore / Bengaluru,30.0,hirist,4.0,30.0,Not Disclosed,False,Bangalore,City,True
469,Data Analyst II - BI Development (5-5 yrs),MEREDITH INDIA SERVICES PRIVATE LIMITED,5.0,5.0,,,Bangalore / Bengaluru,30.0,hirist,4.3,19.0,Not Disclosed,False,Bangalore,City,True
470,Data Analyst - BFSI/Healthcare (2-5 yrs),Crescendo Global Leadership Hiring India Private Limited,2.0,5.0,,,Gurgaon / Gurugram,30.0,iimjobs,4.2,119.0,Not Disclosed,False,Gurgaon,City,True
471,Financial Master Data  Analyst,DISCOVERY COMMUNICATIONS INDIA,2.0,7.0,,,Hyderabad / Secunderabad,25.0,Naukri,3.7,38.0,Not Disclosed,False,Hyderabad,City,True
472,Senior Data Analyst - DOMO Tool (6-8 yrs),Cortex Consulting Pvt. Ltd.,6.0,8.0,,,Chennai,27.0,hirist,3.1,16.0,Not Disclosed,False,Chennai,City,True
473,Thoucentric - Data Analyst - SQL (0-2 yrs),Thoucentric Technology Pvt. Ltd.,0.0,2.0,,,Bangalore / Bengaluru,60.0,hirist,3.8,89.0,Not Disclosed,False,Bangalore,City,True
474,Thoucentric -  Data Analyst (0-2 yrs),Thoucentric Technology Private Limited,0.0,2.0,,,Bangalore / Bengaluru,60.0,iimjobs,3.8,89.0,Not Disclosed,False,Bangalore,City,True
475,Data Analyst,Impressico Business Solutions Pvt. Ltd.,3.0,5.0,350000.0,500000.0,Noida,365.0,Naukri,4.5,161.0,Estimated by Ambition Box,True,Noida,City,True
476,Lead Data Analyst (3-6 yrs),Grizmo Labs,3.0,6.0,,,Gurgaon / Gurugram,26.0,hirist,3.9,23.0,Not Disclosed,False,Gurgaon,City,True
477,Senior Data Analyst,Capco Technologies Pvt Ltd,2.0,7.0,,,"Chennai, Pune, New Delhi
													+4 more",60.0,Naukri,3.7,424.0,Not Disclosed,False,Chennai,City,True
478,Data Analyst,Astaguru,4.0,8.0,,,Mumbai,23.0,Naukri,4.1,12.0,Not Disclosed,False,Mumbai,City,True
479,AI Data Analyst -Associate Tech Specialist,Essenware Private Limted,1.0,3.0,,,"Chennai, Pune, New Delhi
													+4 more",16.0,Naukri,4.7,4.0,Not Disclosed,False,Chennai,City,True
480,Data Analyst - Investment Bank (1-3 yrs),Upgrad Rekrut,1.0,3.0,,,Mumbai,21.0,iimjobs,3.5,44.0,Not Disclosed,False,Mumbai,City,True
481,Data Analyst,Indium Software (India) Limited,4.0,9.0,,,Chennai,150.0,Naukri,4.1,698.0,Not Disclosed,False,Chennai,City,True
482,Data Analyst - Tableau,Indium Software (India) Limited,4.0,9.0,,,Chennai,180.0,Naukri,4.1,698.0,Not Disclosed,False,Chennai,City,True
483,Data Analyst,Indium Software (India) Limited,2.0,4.0,600000.0,1220000.0,Hyderabad / Secunderabad,240.0,Naukri,4.1,698.0,Estimated by Ambition Box,True,Hyderabad,City,True
484,Indium Software - Manager - Data Analytics (6-10 yrs),Indium Software,6.0,10.0,,,Bangalore / Bengaluru,120.0,hirist,4.1,698.0,Not Disclosed,False,Bangalore,City,True
485,Indium Software - Data Analyst - SQL/SAS/Python (3-7 yrs),Indium Software,3.0,7.0,,,Bangalore / Bengaluru,120.0,hirist,4.1,698.0,Not Disclosed,False,Bangalore,City,True
486,Data Analyst,Indium Software (India) Limited,4.0,9.0,,,Chennai,180.0,Naukri,4.1,698.0,Not Disclosed,False,Chennai,City,True
487,Data Analyst,Indium Software (India) Limited,5.0,10.0,,,Hyderabad / Secunderabad,240.0,Naukri,4.1,698.0,Not Disclosed,False,Hyderabad,City,True
488,Data Analyst,Indium Software (India) Limited,2.0,4.0,600000.0,1220000.0,Hyderabad / Secunderabad,240.0,Naukri,4.1,698.0,Estimated by Ambition Box,True,Hyderabad,City,True
489,Data Analyst,Indium Software (India) Limited,4.0,9.0,,,Bangalore / Bengaluru,240.0,Naukri,4.1,698.0,Not Disclosed,False,Bangalore,City,True
490,Data Analyst - R/Python (2-8 yrs),SolarSquare Energy,2.0,8.0,,,Mumbai,17.0,hirist,3.2,81.0,Not Disclosed,False,Mumbai,City,True
491,C2FO - Data Analyst (0-4 yrs),C2FO,0.0,4.0,,,Noida,26.0,hirist,3.6,53.0,Not Disclosed,False,Noida,City,True
492,Data Analyst (US Real Estate Data Experience),Batchservice,3.0,6.0,,,Bangalore / Bengaluru,23.0,Naukri,3.2,9.0,Not Disclosed,False,Bangalore,City,True
493,Data Analyst - Bank (3-5 yrs),Dimensions HRD Consultants,3.0,5.0,,,Delhi ncr,10.0,iimjobs,3.4,20.0,Not Disclosed,False,Delhi,City,True
494,Data Analyst - Data Visualization (3-8 yrs),HuQuo Consulting Pvt. Ltd.,3.0,8.0,,,Gurgaon / Gurugram,16.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
495,Data Analyst - Technology Consulting,Tiger Analytics,5.0,8.0,,,"Chennai, Bangalore / Bengaluru, Hyderabad / Secunderabad",60.0,Naukri,3.5,504.0,Not Disclosed,False,Chennai,City,True
496,Course5 Intelligence - Data Engineer - Python/PySpark (5-10 yrs),Course 5 Intelligence,5.0,10.0,,,Bangalore / Bengaluru,60.0,hirist,4.1,332.0,Not Disclosed,False,Bangalore,City,True
497,Data Analyst -  Financial Business (5-10 yrs),RightMatch,5.0,10.0,,,Mumbai,30.0,iimjobs,4.2,7.0,Not Disclosed,False,Mumbai,City,True
498,Data Analyst - SQL/SSIS (5-20 yrs),Aricent,5.0,20.0,,,"Bangalore / Bengaluru, Karnataka, Mysuru / Mysore",30.0,hirist,3.6,2000.0,Not Disclosed,False,Bangalore,City,True
499,Data Analyst,Tibil Solutions,2.0,3.0,400000.0,640000.0,Bangalore / Bengaluru,30.0,Naukri,3.6,29.0,Estimated by Ambition Box,True,Bangalore,City,True
500,Data Analyst (MDM/Data Warehousing) || Work FROM Home,Thoughtstorm Technologies,6.0,11.0,,,Faridabad,16.0,Naukri,5.0,3.0,Not Disclosed,False,Faridabad,City,True
501,Data Analyst II,Chubb,3.0,5.0,,,Bangalore / Bengaluru,90.0,Naukri,3.8,128.0,Not Disclosed,False,Bangalore,City,True
502,Sr. Data Modeler / Data Analyst,Photon Infotech P Ltd,5.0,10.0,,,Chennai,180.0,Naukri,4.0,1400.0,Not Disclosed,False,Chennai,City,True
503,Data Engineer,Photon Infotech P Ltd,2.0,5.0,,,"Chennai, Pune, New Delhi
													+4 more",210.0,Naukri,4.0,1400.0,Not Disclosed,False,Chennai,City,True
504,Data Analyst - Products,India Medtronic Pvt. Ltd,3.0,5.0,,,Hyderabad / Secunderabad,240.0,Naukri,4.1,466.0,Not Disclosed,False,Hyderabad,City,True
505,Data Analyst,Physics Wallah,3.0,6.0,,,Noida,365.0,Naukri,3.8,1200.0,Not Disclosed,False,Noida,City,True
506,Marketing Data Analyst II,Course Hero,3.0,4.0,,,"Chennai, Pune, New Delhi
													+4 more",30.0,Naukri,3.6,62.0,Not Disclosed,False,Chennai,City,True
507,Data Analyst - SAS/SQL (6-15 yrs),T D Newton,6.0,15.0,,,"Bangalore / Bengaluru, Chennai",5.0,hirist,2.7,33.0,Not Disclosed,False,Bangalore,City,True
508,Data Analyst - Power BI (10-15 yrs),Talpro,10.0,15.0,,,"Mumbai, Kolkata",5.0,hirist,4.0,5.0,Not Disclosed,False,Mumbai,City,True
509,Lead Developer - Power BI (8-10 yrs),Cortex Consulting Pvt. Ltd.,8.0,10.0,,,Remote,30.0,hirist,3.1,16.0,Not Disclosed,False,Remote,Remote,True
510,Droom - Data Analyst (2-5 yrs),Droom Technology (P) Ltd,2.0,5.0,,,Gurgaon / Gurugram,60.0,iimjobs,3.5,153.0,Not Disclosed,False,Gurgaon,City,True
511,Technical Data Analyst,TraceLink Inc.,3.0,5.0,,,Pune,60.0,Naukri,3.8,32.0,Not Disclosed,False,Pune,City,True
512,UsefulBI Corporation - Senior Data Analyst - Tableau (4-6 yrs),USEFULBI CORPORATION,4.0,6.0,,,Bangalore / Bengaluru,60.0,hirist,4.3,20.0,Not Disclosed,False,Bangalore,City,True
513,Associate Merchandiser_ Furniture & Dec- Data Analyst,Williams-sonoma India Pvt. Ltd.,2.0,6.0,,,Gurgaon / Gurugram,30.0,Naukri,3.2,19.0,Not Disclosed,False,Gurgaon,City,True
514,Data Analyst,ANR Software Pvt. Ltd.,2.0,5.0,,,Noida,365.0,Naukri,4.3,191.0,Not Disclosed,False,Noida,City,True
515,SCM - Data Analyst,Banyan Nation,3.0,5.0,,,Hyderabad / Secunderabad,24.0,Naukri,3.8,23.0,Not Disclosed,False,Hyderabad,City,True
516,Business Data Analyst,IGW India Technologies,10.0,12.0,,,Pune,30.0,Naukri,3.8,42.0,Not Disclosed,False,Pune,City,True
517,Associate Merchandiser - Furniture & Dec - Data Analyst,"Williams-Sonoma, Inc.",2.0,6.0,,,Gurgaon / Gurugram,30.0,Naukri,3.2,19.0,Not Disclosed,False,Gurgaon,City,True
518,Data Analyst,Leuwint technologies,5.0,9.0,,,Riyadh,27.0,Naukri,3.5,6.0,Not Disclosed,False,Riyadh,International,True
519,Data Engineer/ Data Analyst,Chryselys,2.0,6.0,,,"Chennai, Hyderabad / Secunderabad",26.0,Naukri,3.8,21.0,Not Disclosed,False,Chennai,City,True
520,Data Analyst,Lepton Software Export & Research Pvt Ltd,8.0,12.0,,,Gurgaon / Gurugram,60.0,Naukri,3.9,92.0,Not Disclosed,False,Gurgaon,City,True
521,Data Analyst - SQL/Python (5-7 yrs),Talpro,5.0,7.0,,,Bangalore / Bengaluru,7.0,hirist,4.0,5.0,Not Disclosed,False,Bangalore,City,True
522,Data Analyst,TECHPLUS MEDIA PRIVATE LIMITED,2.0,3.0,,,New Delhi,6.0,Naukri,3.4,12.0,Not Disclosed,False,Delhi,City,True
523,Lead Data Analyst,Ecolab Digital Center,6.0,8.0,,,Bangalore / Bengaluru,60.0,Naukri,3.6,90.0,Not Disclosed,False,Bangalore,City,True
524,Data Analyst,Leuwint Technologies,5.0,10.0,,,Saudi arabia,29.0,Naukri,3.5,6.0,Not Disclosed,False,Saudi arabia,International,True
525,UAV Data Analyst,Prakhar Software Solutions,3.0,8.0,,,New Delhi,25.0,Naukri,3.3,54.0,Not Disclosed,False,Delhi,City,True
526,Data Analyst,Crown Clothing Pvt. Ltd.,2.0,6.0,300000.0,350000.0,"Thakurpukur Mahestola, Budge Budge, Kolkata",1.0,Naukri,3.3,9.0,Salary Listed by Company,True,Thakurpukur Mahestola,City,True
527,Data Analyst - Power BI,Creative Synergies Consulting India Pvt. Ltd.,5.0,10.0,,,Bangalore / Bengaluru,365.0,Naukri,4.1,371.0,Not Disclosed,False,Bangalore,City,True
528,Master Data Analyst,Oriflame Cosmetics Ltd,3.0,5.0,,,New Delhi,365.0,Naukri,3.8,233.0,Not Disclosed,False,Delhi,City,True
529,BUSINESS DATA ANALYST,Rebel Bots,3.0,5.0,,,Remote,365.0,Naukri,4.0,158.0,Not Disclosed,False,Remote,Remote,True
530,Data Analyst,Contus,5.0,10.0,,,Chennai,1095.0,Naukri,4.3,90.0,Not Disclosed,False,Chennai,City,True
531,Data Analyst - Python/SQL/a/b Testing (3-9 yrs),HuQuo Consulting Pvt. Ltd.,3.0,9.0,,,Gurgaon / Gurugram,23.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
532,Priority Technology Holdings - Data Analyst - Business Intelligence (2-5 yrs),Priority Technology Holdings,2.0,5.0,,,Chandigarh,19.0,hirist,3.1,46.0,Not Disclosed,False,Chandigarh,City,True
533,Data Analyst (Power BI Developer),Mobio Solutions,2.0,5.0,,,Ahmedabad,30.0,Naukri,5.0,5.0,Not Disclosed,False,Ahmedabad,City,True
534,Data Analyst,Capco Technologies Pvt Ltd,7.0,8.0,,,"Chennai, Pune, Mumbai
													+3 more",120.0,Naukri,3.7,424.0,Not Disclosed,False,Chennai,City,True
535,Assistant Manager MIS,IndiaMART InterMESH Ltd,0.0,3.0,,,Noida,210.0,Naukri,3.6,4000.0,Not Disclosed,False,Noida,City,True
536,Data Analyst,Capco Technologies Pvt Ltd,3.0,6.0,680000.0,850000.0,Bangalore / Bengaluru,365.0,Naukri,3.7,424.0,Estimated by Ambition Box,True,Bangalore,City,True
537,Business / Data Analyst,REVENTICS,2.0,3.0,,,Hyderabad / Secunderabad,1095.0,Naukri,4.2,138.0,Not Disclosed,False,Hyderabad,City,True
538,Data Analyst,Capco Technologies Pvt Ltd,3.0,6.0,680000.0,1000000.0,Bangalore / Bengaluru,1095.0,Naukri,3.7,424.0,Estimated by Ambition Box,True,Bangalore,City,True
539,Agrim Wholesale - Business Analyst (1-3 yrs),Agrim,1.0,3.0,,,Gurgaon / Gurugram,60.0,hirist,3.5,95.0,Not Disclosed,False,Gurgaon,City,True
540,Data Analyst,Gupta And Sharma,0.0,2.0,300000.0,400000.0,Bangalore / Bengaluru,8.0,Naukri,3.7,6.0,Salary Listed by Company,True,Bangalore,City,True
541,Lead Hybrid BI Engineer - Power BI/Azure (6-9 yrs),Infiniti Research,6.0,9.0,,,Bangalore / Bengaluru,60.0,hirist,4.0,379.0,Not Disclosed,False,Bangalore,City,True
542,Data Analyst,Paramount Health Services(TPA) Pvt. Ltd.,4.0,5.0,,,Thane,270.0,Naukri,3.9,369.0,Not Disclosed,False,Thane,City,True
543,Data Analyst,Paramount,1.0,4.0,,,Thane,365.0,Naukri,3.9,369.0,Not Disclosed,False,Thane,City,True
544,Data Analyst - SQL/Python (5-6 yrs),Mobile Programming LLC,5.0,6.0,,,Gurgaon / Gurugram,30.0,hirist,2.9,333.0,Not Disclosed,False,Gurgaon,City,True
545,Techmagnate - Data Analyst (3-8 yrs),Techmagnate,3.0,8.0,,,Delhi ncr,60.0,iimjobs,3.9,120.0,Not Disclosed,False,Delhi,City,True
546,Data Analyst,Addverb Technologies,1.0,3.0,,,Noida,365.0,Naukri,4.0,344.0,Not Disclosed,False,Noida,City,True
547,Data Analyst,Intelligaia Technologies Pvt. Ltd.,3.0,4.0,,,Panchkula,365.0,Naukri,4.8,12.0,Not Disclosed,False,Panchkula,City,True
548,Data Analyst,AXIS MY INDIA Ltd.,1.0,4.0,300000.0,450000.0,Mumbai,365.0,Naukri,4.0,244.0,Estimated by Ambition Box,True,Mumbai,City,True
549,SuperBottoms - Data Analyst - D2C/eCommerce Domain (2-7 yrs),SuperBottoms,2.0,7.0,,,"Mumbai, Navi Mumbai, Thane",30.0,iimjobs,4.0,56.0,Not Disclosed,False,Mumbai,City,True
550,WovV Technologies - Data Analyst - SQL/Python (7-9 yrs),Wovv Technology,7.0,9.0,,,Mumbai,60.0,hirist,4.6,143.0,Not Disclosed,False,Mumbai,City,True
551,Manager / AVP Data Analyst (FATCA),The Edge Partnership,7.0,9.0,,,Bangalore / Bengaluru,16.0,Naukri,3.6,9.0,Not Disclosed,False,Bangalore,City,True
552,SalaryBox - Senior Data Analyst - Python/SQL (2-4 yrs),SalaryBox,2.0,4.0,,,Gurgaon / Gurugram,24.0,hirist,3.1,67.0,Not Disclosed,False,Gurgaon,City,True
553,Roundglass - Business Intelligence Engineer - Data Analytics (2-4 yrs),ROUNDGLASS WELLBEING PRIVATE LIMITED,2.0,4.0,,,Mohali,30.0,hirist,3.3,49.0,Not Disclosed,False,Mohali,City,True
554,Eucloid -  Data Analyst (1-5 yrs),Eucloid Data Solutions Pvt Ltd,1.0,5.0,,,Gurgaon / Gurugram,30.0,iimjobs,4.8,7.0,Not Disclosed,False,Gurgaon,City,True
555,Senior Data Analyst,Ipsos Research Private Ltd.,3.0,5.0,,,Bangalore / Bengaluru,150.0,Naukri,3.4,232.0,Not Disclosed,False,Bangalore,City,True
556,Data Analyst,Ipsos Research Private Ltd.,2.0,4.0,,,Bangalore / Bengaluru,150.0,Naukri,3.4,232.0,Not Disclosed,False,Bangalore,City,True
557,Lead Data Analyst,Ipsos Research Private Ltd.,3.0,6.0,,,Bangalore / Bengaluru,150.0,Naukri,3.4,232.0,Not Disclosed,False,Bangalore,City,True
558,Lead Data Analyst,Vistaprint India Marketing Solutions Pvt Ltd,5.0,10.0,,,Bangalore / Bengaluru,90.0,Naukri,3.8,92.0,Not Disclosed,False,Bangalore,City,True
559,Senior Data Analyst,CarDekho,2.0,4.0,,,Gurgaon / Gurugram,730.0,Naukri,3.7,797.0,Not Disclosed,False,Gurgaon,City,True
560,Senior Data Analyst,PT Tokopedia (tokopedia.com),3.0,4.0,,,Bangalore / Bengaluru,120.0,Naukri,4.0,72.0,Not Disclosed,False,Bangalore,City,True
561,Staff Business Data Analyst - SQL/Tableau (9-13 yrs),Intuit,9.0,13.0,,,Bangalore / Bengaluru,60.0,hirist,3.6,140.0,Not Disclosed,False,Bangalore,City,True
562,Urgent- Supply Chain - Logistics / Data Analyst,Pittie Group,1.0,3.0,50000.0,275000.0,Navi Mumbai,23.0,Naukri,2.3,27.0,Salary Listed by Company,True,Mumbai,City,True
563,Sales Operations Associate/Sales Operations Analyst,Boyd Thermal Systems,5.0,10.0,,,Chennai,20.0,Naukri,4.0,6.0,Not Disclosed,False,Chennai,City,True
564,Data Analyst,Fictiv,2.0,5.0,,,Pune,23.0,Naukri,3.5,3.0,Not Disclosed,False,Pune,City,True
565,Business Data Analyst - Delhi,Indo German International,2.0,5.0,800000.0,1000000.0,New Delhi,26.0,Naukri,4.2,6.0,Salary Listed by Company,True,Delhi,City,True
566,Systems Data Analyst,Intone Networks,1.0,4.0,,,Remote,60.0,Naukri,4.3,31.0,Not Disclosed,False,Remote,Remote,True
567,People Data Analyst,Cornerstone India,3.0,8.0,,,Mumbai,30.0,Naukri,4.0,19.0,Not Disclosed,False,Mumbai,City,True
568,Data Analyst,kaleeswari refinery p ltd,0.0,3.0,,,"Trichy, Chennai, Madurai
													+3 more",120.0,Naukri,4.0,207.0,Not Disclosed,False,Trichy,City,True
569,Senior Data Analyst,GO-JEK ENGINEERING,3.0,5.0,,,Bangalore / Bengaluru,120.0,Naukri,3.7,105.0,Not Disclosed,False,Bangalore,City,True
570,ADM BI Data Analyst,Providence College of Engineering,2.0,6.0,,,Hyderabad / Secunderabad,12.0,Naukri,4.3,3.0,Not Disclosed,False,Hyderabad,City,True
571,Data Analyst - Quicksight (2-5 yrs),Growel Softech Pvt. Ltd.,2.0,5.0,,,Hyderabad / Secunderabad,30.0,hirist,2.9,104.0,Not Disclosed,False,Hyderabad,City,True
572,Data Analyst - Revenue Cycle Management & Electronic Health Record,Saisystems International,2.0,3.0,,,Pune,30.0,Naukri,3.1,19.0,Not Disclosed,False,Pune,City,True
573,Data Analyst - Power BI (1-5 yrs),OUTSIZED INDIA PRIVATE LIMITED,1.0,5.0,,,Mumbai,18.0,hirist,4.2,4.0,Not Disclosed,False,Mumbai,City,True
574,Junior Data Analyst (PGDM Finance Freshers),Institutional Shareholder Services Inc.,0.0,2.0,,,Mumbai,270.0,Naukri,3.8,84.0,Not Disclosed,False,Mumbai,City,True
575,Data Analyst,Rochem Separation Systems India Pvt Ltd,2.0,3.0,,,Banda,1460.0,Naukri,3.9,208.0,Not Disclosed,False,Banda,City,True
576,Data Analyst,Comscore Technologies,1.0,4.0,,,Pune,6.0,Naukri,4.6,2.0,Not Disclosed,False,Pune,City,True
577,Data Analyst - Insights,True Caller,1.0,3.0,,,Bangalore / Bengaluru,60.0,Naukri,4.0,19.0,Not Disclosed,False,Bangalore,City,True
578,Data Analyst - Global Consulting Firm - Contractual Role (1-5 yrs),Outsized India Private Limited,1.0,5.0,,,Mumbai,19.0,iimjobs,4.2,4.0,Not Disclosed,False,Mumbai,City,True
579,Data Analyst II,Postman,3.0,6.0,,,Bangalore / Bengaluru,60.0,Naukri,3.9,28.0,Not Disclosed,False,Bangalore,City,True
580,Assistant Manager Data Analyst,Lenskart.com,2.0,5.0,,,Gurgaon / Gurugram,150.0,Naukri,3.3,2500.0,Not Disclosed,False,Gurgaon,City,True
581,Assistant Manager || Data Analyst,Lenskart,2.0,5.0,,,Gurgaon / Gurugram,150.0,Naukri,3.3,2500.0,Not Disclosed,False,Gurgaon,City,True
582,Data Analyst - B2C,DAZN Group,3.0,6.0,,,Hyderabad / Secunderabad,90.0,Naukri,4.5,11.0,Not Disclosed,False,Hyderabad,City,True
583,"Python,Java, NoSQL,Data analyst",Tessolve Semiconductor Pvt. Ltd.,3.0,4.0,,,Bangalore / Bengaluru,90.0,Naukri,3.7,260.0,Not Disclosed,False,Bangalore,City,True
584,Streaming Data Analyst,DAZN Group,2.0,6.0,,,Hyderabad / Secunderabad,150.0,Naukri,4.5,11.0,Not Disclosed,False,Hyderabad,City,True
585,Senior Data Analyst - Customer Services,DAZN Group,4.0,7.0,,,Hyderabad / Secunderabad,150.0,Naukri,4.5,11.0,Not Disclosed,False,Hyderabad,City,True
586,Senior Data Analyst,ION,2.0,5.0,,,Noida,30.0,Naukri,3.6,132.0,Not Disclosed,False,Noida,City,True
587,Data Analyst,Technedge Solutions India,3.0,6.0,,,Gurgaon / Gurugram,18.0,Naukri,5.0,2.0,Not Disclosed,False,Gurgaon,City,True
588,Data Analyst Intern (Funding Pattern Analysis),Indian Institute for Human Settlements(IIHS),1.0,2.0,,,Bangalore / Bengaluru,90.0,Naukri,4.2,29.0,Not Disclosed,False,Bangalore,City,True
589,Data Analyst (Excel/MIS specialist),KIRTANE PANDIT LLP - CHARTERED ACCOUNTANTS,4.0,8.0,,,Mumbai,120.0,Naukri,3.9,93.0,Not Disclosed,False,Mumbai,City,True
590,Data Analyst,NITYO INFOTECH,3.0,12.0,,,Chennai,210.0,Naukri,3.1,648.0,Not Disclosed,False,Chennai,City,True
591,PharmaScroll - Data Analyst - SQL/Excel/Power BI (4-6 yrs),Pharmascroll,4.0,6.0,,,Hyderabad / Secunderabad,23.0,hirist,3.8,7.0,Not Disclosed,False,Hyderabad,City,True
592,Data Analyst - SQL/Python (7-11 yrs),WEN,7.0,11.0,,,Bangalore / Bengaluru,16.0,hirist,4.8,2.0,Not Disclosed,False,Bangalore,City,True
593,DATA ANALYST,treebohotels,1.0,5.0,,,Bangalore / Bengaluru,60.0,Naukri,3.4,239.0,Not Disclosed,False,Bangalore,City,True
594,Senior Data Analyst,CVM Solutions,7.0,10.0,,,Hyderabad / Secunderabad,120.0,Naukri,4.7,9.0,Not Disclosed,False,Hyderabad,City,True
595,Senior Data Analyst,supplier.io,7.0,10.0,,,Hyderabad / Secunderabad,120.0,Naukri,4.7,9.0,Not Disclosed,False,Hyderabad,City,True
596,Power BI Developer,Speridian Technologies Pvt Ltd,4.0,9.0,,,"Thiruvananthapuram, Mumbai, Cochin/Ernakulam/Kochi
													+1 more",240.0,Naukri,3.5,251.0,Not Disclosed,False,Thiruvananthapuram,City,True
597,Data Analyst,CVM Solutions,1.0,2.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,9.0,Not Disclosed,False,Hyderabad,City,True
598,Data Analyst,supplier.io,3.0,5.0,555000.0,600000.0,Hyderabad / Secunderabad,365.0,Naukri,4.7,9.0,Estimated by Ambition Box,True,Hyderabad,City,True
599,Data Analyst,supplier.io,2.0,5.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,9.0,Not Disclosed,False,Hyderabad,City,True
600,Data Support Analyst,CVM Solutions,3.0,5.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,9.0,Not Disclosed,False,Hyderabad,City,True
601,Data Analyst,CVM Solutions,2.0,4.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,9.0,Not Disclosed,False,Hyderabad,City,True
602,Process Developer Data Analyst,Marktine,1.0,3.0,,,Remote,730.0,Naukri,4.7,62.0,Not Disclosed,False,Remote,Remote,True
603,Data Analyst(Tableau Developer),Marktine,3.0,8.0,,,Remote,730.0,Naukri,4.7,62.0,Not Disclosed,False,Remote,Remote,True
604,Screen-Magic - Data Analyst - Founder's Office (4-10 yrs),Screen-Magic Mobile Media Private Limited,4.0,10.0,,,Pune,30.0,iimjobs,3.8,26.0,Not Disclosed,False,Pune,City,True
605,Aryng - Senior Data Analyst - Visualization Tools (4-8 yrs),Aryng LLC,4.0,8.0,,,Mumbai,20.0,hirist,4.4,3.0,Not Disclosed,False,Mumbai,City,True
606,Medical Data Analyst Level I,ZignaAI,1.0,4.0,,,Hyderabad / Secunderabad,30.0,Naukri,4.8,4.0,Not Disclosed,False,Hyderabad,City,True
607,Operations Head,Genique Management,2.0,7.0,,,"Karnataka, Andhra Pradesh, Maharastra
													+2 more",30.0,Naukri,3.9,11.0,Not Disclosed,False,Karnataka,State (not city),True
608,Business and Data Analyst,Accura Weldrods Kovai Pvt Ltd,1.0,3.0,300000.0,700000.0,Coimbatore,1.0,Naukri,3.3,4.0,Salary Listed by Company,True,Coimbatore,City,True
609,"Product Data Analyst(ACES, PIES)",Fenyes Engineered Technology Pvt Ltd,4.0,6.0,,,Bangalore / Bengaluru,4.0,Naukri,3.7,3.0,Not Disclosed,False,Bangalore,City,True
610,Sr. Data Analyst,PureSpectrum,3.0,6.0,,,Hyderabad / Secunderabad,6.0,Naukri,3.3,5.0,Not Disclosed,False,Hyderabad,City,True
611,Data Analyst,Kazam,1.0,3.0,,,Bangalore / Bengaluru,24.0,Naukri,3.3,15.0,Not Disclosed,False,Bangalore,City,True
612,Business Data Analyst,Netxcell Ltd,3.0,8.0,,,Vijayawada,365.0,Naukri,3.6,90.0,Not Disclosed,False,Vijayawada,City,True
613,Data Analyst,Reubro International,4.0,6.0,,,Cochin/Ernakulam/Kochi,2555.0,Naukri,5.0,6.0,Not Disclosed,False,Kochi,City,True
614,Business Data Analyst,Netxcell Ltd,3.0,8.0,,,Vijayawada,365.0,Naukri,3.6,90.0,Not Disclosed,False,Vijayawada,City,True
615,Data Analyst,Reubro International,4.0,6.0,,,Cochin/Ernakulam/Kochi,2920.0,Naukri,5.0,6.0,Not Disclosed,False,Kochi,City,True
616,Data Analyst,Reubro International,4.0,6.0,,,"Cochin/Ernakulam/Kochi, Kochi",2920.0,Naukri,5.0,6.0,Not Disclosed,False,Kochi,City,True
617,Data Analyst -M&T,Accolite Software India Pvt Ltd,5.0,7.0,,,Bangalore / Bengaluru,365.0,Naukri,3.4,593.0,Not Disclosed,False,Bangalore,City,True
618,Data Analyst,Diya Systems (Mangalore) Pvt. Ltd.,4.0,9.0,,,Mangaluru,1095.0,Naukri,3.5,289.0,Not Disclosed,False,Mangaluru,City,True
